x1,x2,x3,x4,x5,h
4.344,0.855,0.146,2.951,8.652,458
8.359,0.763,0.775,3.066,2.179,68
9.939,1.995,0.048,3.525,4.06,158
4.742,1.320,0.216,4.001,2.313,78
8.755,1.858,0.675,4.613,7.85,385
6.133,0.395,0.37,3.455,10.534,555
7.035,0.740,0.611,3.094,4.094,159
3.885,0.378,0.049,0.686,0.951,32
7.365,0.948,0.962,4.652,6.758,277
8.749,1.620,0.919,4.288,4.395,170
6.774,1.898,0.485,1.505,6.375,320
5.643,0.878,0.048,4.645,6.796,284
9.751,0.673,0.691,2.041,3.661,158
4.199,1.420,0.646,3.560,7.229,291
5.947,1.415,0.063,2.247,5.416,231
5.451,0.998,0.65,1.960,3.384,124
8.452,0.380,0.616,4.802,3.798,147
5.776,1.360,0.814,3.969,6.341,239
5.961,0.485,0.398,1.306,3.109,120
9.816,0.388,1.014,2.191,7.05,419
7.086,1.715,0.852,3.182,1.096,34
4.18,0.935,0.327,2.121,3.904,152
6.289,1.258,0.366,2.156,2.799,97
4.612,1.648,0.33,2.800,7.015,335
9.56,1.508,0.364,5.194,1.049,32
9.937,1.078,0.585,4.519,1.613,52
6.141,1.865,0.641,2.037,1.001,32
8.913,0.540,0.263,0.879,4.737,237
5.776,1.453,0.989,0.683,4.026,178
